Arbejdes aktivt på,I program,"Programpunkt er klar, med deltagere",Titel,Programpunkts-beskrivelse,Kolonne 1,Begrænsninger,Ansvarlig,Deltagere,Kolonne 2,Kolonne 3,Kolonne 4,Kolonne 5,Kolonne 6,Kolonne 7,Kolonne 8,Kolonne 9,Kolonne 10,Kolonne 11,Kolonne 12,Kolonne 13,Kolonne 14,Kolonne 15,Kolonne 16,Kolonne 17,Kolonne 18,Kolonne 19,Kolonne 20,Kolonne 21,Kolonne 22,Kolonne 23,Kolonne 24
TRUE,TRUE,FALSE,Interview with Sarah Pinsker,,Interview,,Sidsel,"Sarah Pinsker, Niels Dalgaard",,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,Interview with Eugenia Triantafyllou,,Interview,Lørdag,Tobias,"Eugenia Triantafyllou, Tobias",,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Interview with Chris Beckett,British science fiction writer and special guest Chris Beckett interviewed by Flemming R.P. Rasch,Interview,,Flemming,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,TRUE,FALSE,Writers and fandom now and then,,Foredrag,,Flemming,Æresgæsterne,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,"Gross Love - love in horror
","What does love look like in the genre of horror? Does it aid the good, does it conquer the bad, or is it a corrupting force? Is a mother's love as monstrous as in the fairytales?  Is there something hidden in the dark recesses of a woman's love for her offspring? And what is romance, if not literally all consuming? And a little gross, sticky and bloody? We will explore these questions in this lovely and horrific panel.",Panel,,Asta,"Eugenia Triantafyllou, Asta, Marianne",,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,Foredrag Kim Escherich - The White Man,,Foredrag,,Sidsel,Kim Escherich,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Tamora Pierces forfatterskab,,Panel,Lørdag efter 11,Sidsel,"Sarah Ella Stoltze, Mariane Mide, Sidsel Pedersen (M), Lea Thume, Sidsel Sander Mittet.",,,,,,,,,,,,,,,,,,,,,,,
TRUE,FALSE,FALSE,Climate fiction in horror,,Panel,,Tue / Julie,"Tue tænker, er klimakrisen bare en undskyldning for horrorfortællingen eller findes der horror der diskuterer klima? Krisen bliver ved uden ende. Deathworld, The world, make room make room, frostpunk (snowpiercer)",,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,Historie - science fiction-genrens historie,,,,Tue,Tue vender tilbage efter at have tænkt næste gang,,,,,,,,,,,,,,,,,,,,,,,
TRUE,FALSE,FALSE,Kontrafaktisk historie,,,,Tue,Tue vender tilbage efter at have tænkt næste gang,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,On writing romantasy,,Panel,,Julie,"CA Wolters, Emile Sodyte",,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Flammesværdet ... Hele serien,,Interview,Lørdag efter 13,Julie,Anne Marie Vedsø-Olesen ,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,Samtale om oversættelse af Fantatisk litteratur,,Interview,,Jesper,"Jakob Levinsen, Stig W Jørgensen",,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Speeddate en bog,"Hvis man vil være med, så kommer man med bogen man anbefaler. 1:1 on books. Fortæl det en anden person i et minut, og den anden fortæller sin bog til dig. Fløjten lyder og alle skifter til en anden partner.",Publikumsaktivitet,,Asta,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Kaffeklatches,"Kom og mød en af vores æresgæster og drik en kop kaffe med dem. En kaffeklatch er uformel samtale med en gæst og en gruppe gæster i en times tid. Det kræver ikke nogen forberedelse, men foregår på engelsk.",Publikumsaktivitet,,Asta,Flemming kontakter deres Chris Beckett og spørger dem om de vil det. (Eugenia  og Sarah har sagt ja til det.),,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Møde mellem fans - mød en ny ven,Hvis du er ny så kom her og mød de andre nye.,Publikumsaktivitet,,Sidsel,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,FALSE,FALSE,"Sæt dig her, hvis du vil tale med nogen du ikke kender!",,Publikumsaktivitet,,Sidsel,"Udnævn et bord i cafeen til et sted man kan sætte sig for at snakke med fremmede. Alle*) borde i cafeen har et emne, en genre eller noget fantatisk fra et samtalekort eller lignende. *) for alle læs nogen. ",,,,,,,,,,,,,,,,,,,,,,,
