,Store sal (3. sal),Lille sal (Stuen),Mødelokale (2. sal),Mødelokale (Stuen),Biblioteket,Cafe
Fredag,,,,,,
15-16,,,,,,Dørene åbner
16-17,,,,,,Meet 'n' greet
17-18,,,,,,
Lørdag,,,,,,
09-10,Dørene åbner,,,,,
10-11,Velkommen - plus introduktion til æresgæster,,,,,
11-12,Tamora Pierces forfatterskab,SFCs Årsantologi forfattermøde,,Møde mellem fans - mød en ny ven,,
12-13,Interview with Eugenia T,,Speeddate en bog,,SFC oplæsning,
13-14,De hugo-nominerede 2026,Flammesværdet ... Hele serien, ,kaffe med en gæst,SFC novellesamling,
14-15,Samtale om oversættelse af Fantatisk litteratur,Vi🫀Horror,,,SFC novellesamling,
15-16,Interview with Sarah Pinsker,Arthurmyterne i litteraturen ,,,,
16-17,"""Love, Power, Sex, and Addiction in the writings of Octavia E. Butler""",Vi ❤️ Fantasy,,,,
17-18,Auktion (Klaus Æ Mogensen),Merlin og Monopolet - dilemmaer i fantasyland,Spil,Meetup,,
18-19,Auktion (Klaus Æ Mogensen),Merlin og Monopolet - dilemmaer i fantasyland,Spil,Meetup,,
19:45,,,,,,
,,,,,,
,,,,,,
Søndag,,,,,,
09-10,Dørene åbner,,,,,
10-11,"Adaptations - fra bog til film, tegneserier til film, podcast til film",Foredrag Kim Escherich - The White Man,,,,Quiz
11-12,"Kinesisk fantasy (måske queer kinesisk fantasy?)
",Vi ❤️ Science fiction,,,,
12-13,Lunarpunk,On writing romantasy,kaffe med en gæst,kaffe med en gæst,,
13-14,Interview with Chris Beckett,,,Workshop: Reading Journals,,
14-15,Gross Love - love in horror,European Fantastical litterature - what is happening,,,,
15-16,Ask me anything - GoH,,,,,
16-17,Farvel og tak - fra alle os,Oprydning,Oprydning,Oprydning,Oprydning,Oprydning
17-,Dead Dog Party,,,,,
